speaker_id,wav_path,genuine
id11074,voxceleb1\wav\id11074\fmmPijNxpo0\00001.wav,False
id11074,voxceleb1\wav\id11074\hNPR66gc1wI\00001.wav,False
id11074,voxceleb1\wav\id11074\fmmPijNxpo0\00007.wav,False
id11074,voxceleb1\wav\id11074\eFn7Xnf9eug\00003.wav,False
id11074,voxceleb1\wav\id11074\hp5-mSejhS8\00001.wav,False
id11074,voxceleb1\wav\id11074\eFn7Xnf9eug\00002.wav,False
id11074,voxceleb1\wav\id11074\WoVehwiqBYs\00001.wav,False
id11074,voxceleb1\wav\id11074\fQZ7UEmc_kw\00003.wav,False
id11074,voxceleb1\wav\id11074\09oDGFTjFoo\00001.wav,False
id11074,voxceleb1\wav\id11074\eFn7Xnf9eug\00009.wav,False
id11074,voxceleb1\wav\id11074\JPEGEgHbSM8\00003.wav,False
id11074,voxceleb1\wav\id11074\eQZTOkQfaqE\00001.wav,False
id11074,voxceleb1\wav\id11074\fmmPijNxpo0\00008.wav,False
id11074,voxceleb1\wav\id11074\fmmPijNxpo0\00003.wav,False
id11074,voxceleb1\wav\id11074\fQZ7UEmc_kw\00004.wav,False
id11074,voxceleb1\wav\id11074\eFn7Xnf9eug\00008.wav,False
id11074,voxceleb1\wav\id11074\09oDGFTjFoo\00004.wav,False
id11074,voxceleb1\wav\id11074\eFn7Xnf9eug\00004.wav,False
id10092,voxceleb1\wav\id10092\qBLkypwoFiE\00005.wav,False
id10092,voxceleb1\wav\id10092\A9Y9c1GI6co\00016.wav,False
id10092,voxceleb1\wav\id10092\A9Y9c1GI6co\00011.wav,False
id10092,voxceleb1\wav\id10092\22Lt2SMT6u4\00024.wav,False
id10092,voxceleb1\wav\id10092\22Lt2SMT6u4\00013.wav,False
id10092,voxceleb1\wav\id10092\22npKEBvtS4\00001.wav,False
id10092,voxceleb1\wav\id10092\IwuNO31XnVQ\00002.wav,False
id10092,voxceleb1\wav\id10092\PVXn3GgCzkY\00003.wav,False
id10092,voxceleb1\wav\id10092\IwuNO31XnVQ\00007.wav,False
id10092,voxceleb1\wav\id10092\KXz29N20A2w\00001.wav,False
id10092,voxceleb1\wav\id10092\22npKEBvtS4\00005.wav,False
id10092,voxceleb1\wav\id10092\KXz29N20A2w\00006.wav,False
id10092,voxceleb1\wav\id10092\22npKEBvtS4\00003.wav,False
id10092,voxceleb1\wav\id10092\A9Y9c1GI6co\00010.wav,False
id10092,voxceleb1\wav\id10092\vdncTmuqlpI\00004.wav,False
id10092,voxceleb1\wav\id10092\qBLkypwoFiE\00003.wav,False
id10092,voxceleb1\wav\id10092\qBLkypwoFiE\00002.wav,False
id10092,voxceleb1\wav\id10092\9YDXIU5SmUo\00001.wav,False
id10092,voxceleb1\wav\id10092\ztBbZUau1Qc\00001.wav,False
id10092,voxceleb1\wav\id10092\gXwe664Vrks\00002.wav,False
id10185,voxceleb1\wav\id10185\OC7AhOHAkWI\00001.wav,False
id10185,voxceleb1\wav\id10185\xKCVLQARzMc\00007.wav,False
id10185,voxceleb1\wav\id10185\xKCVLQARzMc\00011.wav,False
id10185,voxceleb1\wav\id10185\9cQ4yFinePo\00002.wav,False
id10185,voxceleb1\wav\id10185\Q5WDln7n1nM\00001.wav,False
id10185,voxceleb1\wav\id10185\6iqmDINKJjU\00006.wav,False
id10185,voxceleb1\wav\id10185\OC7AhOHAkWI\00005.wav,False
id10185,voxceleb1\wav\id10185\9cQ4yFinePo\00011.wav,False
id10185,voxceleb1\wav\id10185\vyQKj4XbL0I\00001.wav,False
id10185,voxceleb1\wav\id10185\9cQ4yFinePo\00007.wav,False
id10185,voxceleb1\wav\id10185\9cQ4yFinePo\00014.wav,False
id10185,voxceleb1\wav\id10185\oVCd50LXPGY\00025.wav,False
id10185,voxceleb1\wav\id10185\L4uYQbq1ibM\00004.wav,False
id10185,voxceleb1\wav\id10185\xKCVLQARzMc\00002.wav,False
id10185,voxceleb1\wav\id10185\9cQ4yFinePo\00005.wav,False
id10185,voxceleb1\wav\id10185\YT0Jf3nO1d8\00003.wav,False
id10185,voxceleb1\wav\id10185\xKCVLQARzMc\00017.wav,False
id10185,voxceleb1\wav\id10185\97cMtSPRgfk\00001.wav,False
id10185,voxceleb1\wav\id10185\WQ3mycyv3HQ\00001.wav,False
id10185,voxceleb1\wav\id10185\WQ3mycyv3HQ\00008.wav,False
id10117,voxceleb1\wav\id10117\RPbs0gDEc7o\00002.wav,False
id10117,voxceleb1\wav\id10117\iuqNoXYqlt0\00001.wav,False
id10117,voxceleb1\wav\id10117\WUHYm3DW3zE\00006.wav,False
id10117,voxceleb1\wav\id10117\EyCIwLrhPKs\00001.wav,False
id10117,voxceleb1\wav\id10117\EyCIwLrhPKs\00003.wav,False
id10117,voxceleb1\wav\id10117\mAfNYvrRoy4\00006.wav,False
id10117,voxceleb1\wav\id10117\iuqNoXYqlt0\00003.wav,False
id10117,voxceleb1\wav\id10117\mAfNYvrRoy4\00007.wav,False
id10117,voxceleb1\wav\id10117\EyCIwLrhPKs\00007.wav,False
id10117,voxceleb1\wav\id10117\59-3D0HIDAc\00001.wav,False
id10117,voxceleb1\wav\id10117\WUHYm3DW3zE\00005.wav,False
id10117,voxceleb1\wav\id10117\Rkq0LOe94GY\00009.wav,False
id10117,voxceleb1\wav\id10117\hisw7lDJQp4\00005.wav,False
id10117,voxceleb1\wav\id10117\hisw7lDJQp4\00008.wav,False
id10117,voxceleb1\wav\id10117\EyCIwLrhPKs\00004.wav,False
id10117,voxceleb1\wav\id10117\RPbs0gDEc7o\00001.wav,False
id10117,voxceleb1\wav\id10117\mAfNYvrRoy4\00003.wav,False
id10117,voxceleb1\wav\id10117\WUHYm3DW3zE\00007.wav,False
id10117,voxceleb1\wav\id10117\Rkq0LOe94GY\00005.wav,False
id10117,voxceleb1\wav\id10117\WUHYm3DW3zE\00004.wav,False
id10680,voxceleb1\wav\id10680\cc_U4QV8aco\00009.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00003.wav,False
id10680,voxceleb1\wav\id10680\HladKGyKTLM\00004.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00012.wav,False
id10680,voxceleb1\wav\id10680\HladKGyKTLM\00001.wav,False
id10680,voxceleb1\wav\id10680\mHTAr5dlAgc\00004.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00013.wav,False
id10680,voxceleb1\wav\id10680\Y_FVkY3ZqsU\00002.wav,False
id10680,voxceleb1\wav\id10680\HladKGyKTLM\00008.wav,False
id10680,voxceleb1\wav\id10680\HladKGyKTLM\00005.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00008.wav,False
id10680,voxceleb1\wav\id10680\Y_FVkY3ZqsU\00001.wav,False
id10680,voxceleb1\wav\id10680\cc_U4QV8aco\00006.wav,False
id10680,voxceleb1\wav\id10680\mHTAr5dlAgc\00001.wav,False
id10680,voxceleb1\wav\id10680\cc_U4QV8aco\00011.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00001.wav,False
id10680,voxceleb1\wav\id10680\tgq0Mj6B3SQ\00001.wav,False
id10680,voxceleb1\wav\id10680\HladKGyKTLM\00007.wav,False
id10680,voxceleb1\wav\id10680\kelfeoLudlA\00011.wav,False
id10680,voxceleb1\wav\id10680\q5aH0aDXETw\00001.wav,False
id11166,voxceleb1\wav\id11166\ZLUG261s9R4\00014.wav,False
id11166,voxceleb1\wav\id11166\RS7CK2Qq8oY\00004.wav,False
id11166,voxceleb1\wav\id11166\a2AwcV0aRBM\00004.wav,False
id11166,voxceleb1\wav\id11166\pQMUErWp-CA\00020.wav,False
id11166,voxceleb1\wav\id11166\a2AwcV0aRBM\00002.wav,False
id11166,voxceleb1\wav\id11166\0qERIT_cLB4\00006.wav,False
id11166,voxceleb1\wav\id11166\3lNl1bJt7kw\00001.wav,False
id11166,voxceleb1\wav\id11166\uDIUUxbC6wo\00001.wav,False
id11166,voxceleb1\wav\id11166\S_5csWMZGs8\00021.wav,False
id11166,voxceleb1\wav\id11166\0qERIT_cLB4\00023.wav,False
id11166,voxceleb1\wav\id11166\2ZBmCoHGZ8k\00010.wav,False
id11166,voxceleb1\wav\id11166\4QIht4F2Xtw\00003.wav,False
id11166,voxceleb1\wav\id11166\pQMUErWp-CA\00002.wav,False
id11166,voxceleb1\wav\id11166\ZLUG261s9R4\00018.wav,False
id11166,voxceleb1\wav\id11166\a2AwcV0aRBM\00001.wav,False
id11166,voxceleb1\wav\id11166\ZLUG261s9R4\00004.wav,False
id11166,voxceleb1\wav\id11166\0qERIT_cLB4\00019.wav,False
id11166,voxceleb1\wav\id11166\S_5csWMZGs8\00010.wav,False
id11166,voxceleb1\wav\id11166\ZLUG261s9R4\00017.wav,False
id11166,voxceleb1\wav\id11166\S_5csWMZGs8\00025.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00010.wav,False
id10588,voxceleb1\wav\id10588\cBkP5HwzCmM\00003.wav,False
id10588,voxceleb1\wav\id10588\gtMLk3rDmrI\00001.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00007.wav,False
id10588,voxceleb1\wav\id10588\_DCHZT-bPpg\00003.wav,False
id10588,voxceleb1\wav\id10588\vugMTlHzejo\00002.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00008.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00023.wav,False
id10588,voxceleb1\wav\id10588\vugMTlHzejo\00003.wav,False
id10588,voxceleb1\wav\id10588\ytQVH1PYGec\00003.wav,False
id10588,voxceleb1\wav\id10588\_xXH774PzZg\00006.wav,False
id10588,voxceleb1\wav\id10588\f-mjLyC1-4g\00002.wav,False
id10588,voxceleb1\wav\id10588\jo8ZCtcWW_U\00003.wav,False
id10588,voxceleb1\wav\id10588\_xXH774PzZg\00002.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00021.wav,False
id10588,voxceleb1\wav\id10588\ddI4Vv26jWY\00016.wav,False
id10588,voxceleb1\wav\id10588\dukipFM5_C8\00008.wav,False
id10588,voxceleb1\wav\id10588\zz-4OJGmRmg\00002.wav,False
id10588,voxceleb1\wav\id10588\dukipFM5_C8\00001.wav,False
id10588,voxceleb1\wav\id10588\x3RNVx2PFf8\00003.wav,False
id10145,voxceleb1\wav\id10145\6hlIufEg-sY\00001.wav,False
id10145,voxceleb1\wav\id10145\qZQZ_6Vv23s\00010.wav,False
id10145,voxceleb1\wav\id10145\RlXVj2MlnnE\00005.wav,False
id10145,voxceleb1\wav\id10145\sgDSwkc5ygk\00003.wav,False
id10145,voxceleb1\wav\id10145\sgDSwkc5ygk\00010.wav,False
id10145,voxceleb1\wav\id10145\CH5lEZC3Miw\00003.wav,False
id10145,voxceleb1\wav\id10145\CH5lEZC3Miw\00005.wav,False
id10145,voxceleb1\wav\id10145\sgDSwkc5ygk\00007.wav,False
id10145,voxceleb1\wav\id10145\YDuSuZBGv4Q\00003.wav,False
id10145,voxceleb1\wav\id10145\zDa_bjg6FGM\00001.wav,False
id10145,voxceleb1\wav\id10145\_hDTlD9ApP8\00003.wav,False
id10145,voxceleb1\wav\id10145\kaAu2HJYTR4\00001.wav,False
id10145,voxceleb1\wav\id10145\OlH1pxG_SxA\00001.wav,False
id10145,voxceleb1\wav\id10145\6hlIufEg-sY\00002.wav,False
id10145,voxceleb1\wav\id10145\lyuvamU2EF4\00001.wav,False
id10145,voxceleb1\wav\id10145\CH5lEZC3Miw\00001.wav,False
id10145,voxceleb1\wav\id10145\Sr1q5NvHYdM\00002.wav,False
id10145,voxceleb1\wav\id10145\qZQZ_6Vv23s\00005.wav,False
id10145,voxceleb1\wav\id10145\ohbC-Rx91HU\00001.wav,False
id10145,voxceleb1\wav\id10145\Z6fouWBQP1E\00001.wav,False
id11096,voxceleb1\wav\id11096\8_A0To-Sgfc\00003.wav,False
id11096,voxceleb1\wav\id11096\WRz3IEURCTQ\00001.wav,False
id11096,voxceleb1\wav\id11096\IeRkCV_1jmk\00003.wav,False
id11096,voxceleb1\wav\id11096\e9Nhx5g8zdA\00003.wav,False
id11096,voxceleb1\wav\id11096\uHhu-PdMnds\00002.wav,False
id11096,voxceleb1\wav\id11096\XjmnPdCXVx8\00004.wav,False
id11096,voxceleb1\wav\id11096\XjmnPdCXVx8\00002.wav,False
id11096,voxceleb1\wav\id11096\WRz3IEURCTQ\00004.wav,False
id11096,voxceleb1\wav\id11096\k8RDFQwdymY\00001.wav,False
id11096,voxceleb1\wav\id11096\sKGuQTpwhu4\00008.wav,False
id11096,voxceleb1\wav\id11096\lg6ATeWaihU\00001.wav,False
id11096,voxceleb1\wav\id11096\sKGuQTpwhu4\00003.wav,False
id11096,voxceleb1\wav\id11096\5n94z8rkb0U\00001.wav,False
id11096,voxceleb1\wav\id11096\dYV8y111GBI\00002.wav,False
id11096,voxceleb1\wav\id11096\Lpse9m8ZHOQ\00001.wav,False
id11096,voxceleb1\wav\id11096\XkXudadCQHo\00001.wav,False
id11096,voxceleb1\wav\id11096\Zvkwxk-EBVY\00002.wav,False
id11096,voxceleb1\wav\id11096\Hyqrbb0SHqk\00007.wav,False
id11096,voxceleb1\wav\id11096\sKGuQTpwhu4\00009.wav,False
id11096,voxceleb1\wav\id11096\XjmnPdCXVx8\00010.wav,False
id11094,voxceleb1\wav\id11094\wyJRx1YHDI4\00001.wav,False
id11094,voxceleb1\wav\id11094\YeyahRFKL7U\00006.wav,False
id11094,voxceleb1\wav\id11094\9BlW7PJAai0\00002.wav,False
id11094,voxceleb1\wav\id11094\qjYovX0xYcU\00001.wav,False
id11094,voxceleb1\wav\id11094\hjB8SRLzto8\00002.wav,False
id11094,voxceleb1\wav\id11094\6zROCI5mbO0\00006.wav,False
id11094,voxceleb1\wav\id11094\9BlW7PJAai0\00001.wav,False
id11094,voxceleb1\wav\id11094\hjB8SRLzto8\00001.wav,False
id11094,voxceleb1\wav\id11094\YeyahRFKL7U\00001.wav,False
id11094,voxceleb1\wav\id11094\wPImUqfV7X8\00001.wav,False
id11094,voxceleb1\wav\id11094\wyJRx1YHDI4\00002.wav,False
id11094,voxceleb1\wav\id11094\a77eY7nFo3w\00001.wav,False
id11094,voxceleb1\wav\id11094\wyJRx1YHDI4\00004.wav,False
id11094,voxceleb1\wav\id11094\6zROCI5mbO0\00001.wav,False
id11094,voxceleb1\wav\id11094\YeyahRFKL7U\00007.wav,False
id11094,voxceleb1\wav\id11094\lAABD8fznuw\00001.wav,False
id11094,voxceleb1\wav\id11094\o1sQXVtmIbA\00004.wav,False
id11094,voxceleb1\wav\id11094\o1sQXVtmIbA\00002.wav,False
id11094,voxceleb1\wav\id11094\9BlW7PJAai0\00003.wav,False
id11094,voxceleb1\wav\id11094\mCxQ94Y03GI\00001.wav,False
id10342,voxceleb1\wav\id10342\K62dGvC7BYU\00004.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00037.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00004.wav,False
id10342,voxceleb1\wav\id10342\BHVBfz5-rdk\00001.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00024.wav,False
id10342,voxceleb1\wav\id10342\K62dGvC7BYU\00019.wav,False
id10342,voxceleb1\wav\id10342\OUqHKaa6MB4\00001.wav,False
id10342,voxceleb1\wav\id10342\K62dGvC7BYU\00013.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00038.wav,False
id10342,voxceleb1\wav\id10342\I4L9nRzS2Bw\00003.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00026.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00023.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00022.wav,False
id10342,voxceleb1\wav\id10342\Zqjd360dBGA\00003.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00025.wav,False
id10342,voxceleb1\wav\id10342\Msbf0oOYK3w\00001.wav,False
id10342,voxceleb1\wav\id10342\K62dGvC7BYU\00020.wav,False
id10342,voxceleb1\wav\id10342\Zqjd360dBGA\00007.wav,False
id10342,voxceleb1\wav\id10342\I815dVpOdms\00028.wav,False
id10342,voxceleb1\wav\id10342\SORRYek2EXo\00006.wav,False
id10682,voxceleb1\wav\id10682\FpOP7dwvIYU\00003.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00023.wav,False
id10682,voxceleb1\wav\id10682\FpOP7dwvIYU\00010.wav,False
id10682,voxceleb1\wav\id10682\pWfHoVkir6E\00004.wav,False
id10682,voxceleb1\wav\id10682\Qk2iYimTmIs\00002.wav,False
id10682,voxceleb1\wav\id10682\FpOP7dwvIYU\00006.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00012.wav,False
id10682,voxceleb1\wav\id10682\pWfHoVkir6E\00002.wav,False
id10682,voxceleb1\wav\id10682\Qk2iYimTmIs\00010.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00009.wav,False
id10682,voxceleb1\wav\id10682\Qk2iYimTmIs\00003.wav,False
id10682,voxceleb1\wav\id10682\1SxctqaK_HM\00001.wav,False
id10682,voxceleb1\wav\id10682\pWfHoVkir6E\00005.wav,False
id10682,voxceleb1\wav\id10682\Qk2iYimTmIs\00006.wav,False
id10682,voxceleb1\wav\id10682\86PGjOBZtoM\00002.wav,False
id10682,voxceleb1\wav\id10682\FpOP7dwvIYU\00005.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00026.wav,False
id10682,voxceleb1\wav\id10682\FpOP7dwvIYU\00002.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00011.wav,False
id10682,voxceleb1\wav\id10682\y1G7QZIKVas\00010.wav,False
id10771,voxceleb1\wav\id10771\vK7y9IswrEQ\00005.wav,False
id10771,voxceleb1\wav\id10771\FEjsPtowvcI\00005.wav,False
id10771,voxceleb1\wav\id10771\Juz7sy6EDIo\00005.wav,False
id10771,voxceleb1\wav\id10771\vK7y9IswrEQ\00006.wav,False
id10771,voxceleb1\wav\id10771\FEjsPtowvcI\00006.wav,False
id10771,voxceleb1\wav\id10771\CPLvBwr9K4M\00001.wav,False
id10771,voxceleb1\wav\id10771\q9qWzqMuU54\00004.wav,False
id10771,voxceleb1\wav\id10771\OzVIw30Mle8\00003.wav,False
id10771,voxceleb1\wav\id10771\9KRbsaAqR38\00001.wav,False
id10771,voxceleb1\wav\id10771\q9qWzqMuU54\00005.wav,False
id10771,voxceleb1\wav\id10771\FEjsPtowvcI\00007.wav,False
id10771,voxceleb1\wav\id10771\Dy2oyGpoVLE\00001.wav,False
id10771,voxceleb1\wav\id10771\OzVIw30Mle8\00008.wav,False
id10771,voxceleb1\wav\id10771\q9qWzqMuU54\00008.wav,False
id10771,voxceleb1\wav\id10771\RexySjHIpCc\00001.wav,False
id10771,voxceleb1\wav\id10771\OzVIw30Mle8\00001.wav,False
id10771,voxceleb1\wav\id10771\VDcJDE_5DJU\00003.wav,False
id10771,voxceleb1\wav\id10771\VDcJDE_5DJU\00001.wav,False
id10771,voxceleb1\wav\id10771\CPLvBwr9K4M\00002.wav,False
id10771,voxceleb1\wav\id10771\q9qWzqMuU54\00012.wav,False
id10975,voxceleb1\wav\id10975\W0DjhFMSvK8\00001.wav,False
id10975,voxceleb1\wav\id10975\4DpXrT_LnF4\00001.wav,False
id10975,voxceleb1\wav\id10975\n0V3Urny3CI\00003.wav,False
id10975,voxceleb1\wav\id10975\5FoDnOj2-Is\00001.wav,False
id10975,voxceleb1\wav\id10975\W0DjhFMSvK8\00003.wav,False
id10975,voxceleb1\wav\id10975\2Pq16ZKsZro\00012.wav,False
id10975,voxceleb1\wav\id10975\2Pq16ZKsZro\00014.wav,False
id10975,voxceleb1\wav\id10975\bFWJHHUhV24\00002.wav,False
id10975,voxceleb1\wav\id10975\7sWBJ3yBT40\00001.wav,False
id10975,voxceleb1\wav\id10975\_FT16eQLFAc\00003.wav,False
id10975,voxceleb1\wav\id10975\2Pq16ZKsZro\00011.wav,False
id10975,voxceleb1\wav\id10975\5FoDnOj2-Is\00004.wav,False
id10975,voxceleb1\wav\id10975\_FT16eQLFAc\00006.wav,False
id10975,voxceleb1\wav\id10975\bFWJHHUhV24\00004.wav,False
id10975,voxceleb1\wav\id10975\AUGLkxG_-Mc\00001.wav,False
id10975,voxceleb1\wav\id10975\2Pq16ZKsZro\00007.wav,False
id10975,voxceleb1\wav\id10975\AUGLkxG_-Mc\00002.wav,False
id10975,voxceleb1\wav\id10975\2Pq16ZKsZro\00010.wav,False
id10975,voxceleb1\wav\id10975\bFWJHHUhV24\00008.wav,False
id10975,voxceleb1\wav\id10975\_FT16eQLFAc\00005.wav,False
id10684,voxceleb1\wav\id10684\CIMfY_1BNEM\00003.wav,False
id10684,voxceleb1\wav\id10684\YyXS-6QwInc\00001.wav,False
id10684,voxceleb1\wav\id10684\Henn0mej1ik\00006.wav,False
id10684,voxceleb1\wav\id10684\CIMfY_1BNEM\00002.wav,False
id10684,voxceleb1\wav\id10684\F8tHorS0CMo\00001.wav,False
id10684,voxceleb1\wav\id10684\Henn0mej1ik\00009.wav,False
id10684,voxceleb1\wav\id10684\Henn0mej1ik\00002.wav,False
id10684,voxceleb1\wav\id10684\1qDlSrPwX5s\00002.wav,False
id10684,voxceleb1\wav\id10684\Henn0mej1ik\00007.wav,False
id10684,voxceleb1\wav\id10684\Mu300sUvIVE\00006.wav,False
id10684,voxceleb1\wav\id10684\CaAWUvkQmLA\00002.wav,False
id10684,voxceleb1\wav\id10684\3JtlEdPEkbY\00003.wav,False
id10684,voxceleb1\wav\id10684\ljWBcAneMC4\00001.wav,False
id10684,voxceleb1\wav\id10684\YRO-Ck0Ch3I\00001.wav,False
id10684,voxceleb1\wav\id10684\9ssohTMYX1Y\00001.wav,False
id10684,voxceleb1\wav\id10684\ljWBcAneMC4\00004.wav,False
id10684,voxceleb1\wav\id10684\WEo0k2KYhaU\00001.wav,False
id10684,voxceleb1\wav\id10684\N_HHLWn59K4\00001.wav,False
id10684,voxceleb1\wav\id10684\ljWBcAneMC4\00002.wav,False
id10684,voxceleb1\wav\id10684\WEo0k2KYhaU\00003.wav,False
id11026,voxceleb1\wav\id11026\rF0uzBAwLIE\00004.wav,False
id11026,voxceleb1\wav\id11026\rF0uzBAwLIE\00005.wav,False
id11026,voxceleb1\wav\id11026\XVexn6Gdgtk\00003.wav,False
id11026,voxceleb1\wav\id11026\XVexn6Gdgtk\00002.wav,False
id11026,voxceleb1\wav\id11026\q67_o3levYY\00005.wav,False
id11026,voxceleb1\wav\id11026\rF0uzBAwLIE\00001.wav,False
id11026,voxceleb1\wav\id11026\XVexn6Gdgtk\00001.wav,False
id11026,voxceleb1\wav\id11026\q67_o3levYY\00004.wav,False
id11026,voxceleb1\wav\id11026\XovUqhGnxX0\00006.wav,False
id11026,voxceleb1\wav\id11026\q67_o3levYY\00001.wav,False
id11026,voxceleb1\wav\id11026\fNQ8hZAPMys\00001.wav,False
id11026,voxceleb1\wav\id11026\XovUqhGnxX0\00008.wav,False
id11026,voxceleb1\wav\id11026\cADR59tMj5M\00001.wav,False
id11026,voxceleb1\wav\id11026\C3uMfbFUfM4\00001.wav,False
id11026,voxceleb1\wav\id11026\bLKL-Cmkdyw\00004.wav,False
id11026,voxceleb1\wav\id11026\VRjLQ-3p2Eg\00001.wav,False
id11026,voxceleb1\wav\id11026\tX2drD554SE\00001.wav,False
id11026,voxceleb1\wav\id11026\fNQ8hZAPMys\00004.wav,False
id11026,voxceleb1\wav\id11026\q67_o3levYY\00008.wav,False
id11026,voxceleb1\wav\id11026\bLKL-Cmkdyw\00003.wav,False
id10486,voxceleb1\wav\id10486\UsKxf4LQKrg\00028.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00013.wav,False
id10486,voxceleb1\wav\id10486\TfwUMkgs2tI\00001.wav,False
id10486,voxceleb1\wav\id10486\CRcLZM0GnRs\00006.wav,False
id10486,voxceleb1\wav\id10486\CRcLZM0GnRs\00005.wav,False
id10486,voxceleb1\wav\id10486\cgV5RtG2dQ4\00005.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00026.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00050.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00020.wav,False
id10486,voxceleb1\wav\id10486\UsKxf4LQKrg\00001.wav,False
id10486,voxceleb1\wav\id10486\UsKxf4LQKrg\00043.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00015.wav,False
id10486,voxceleb1\wav\id10486\rAKSGNnsjn4\00006.wav,False
id10486,voxceleb1\wav\id10486\cgV5RtG2dQ4\00003.wav,False
id10486,voxceleb1\wav\id10486\UsKxf4LQKrg\00018.wav,False
id10486,voxceleb1\wav\id10486\7FRoqflVZTM\00005.wav,False
id10486,voxceleb1\wav\id10486\7FRoqflVZTM\00001.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00064.wav,False
id10486,voxceleb1\wav\id10486\wi1172et_98\00011.wav,False
id10486,voxceleb1\wav\id10486\rAKSGNnsjn4\00012.wav,False
id10315,voxceleb1\wav\id10315\dV8Q5-tEB6A\00010.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00003.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00005.wav,False
id10315,voxceleb1\wav\id10315\T2fP-CyPcv4\00002.wav,False
id10315,voxceleb1\wav\id10315\MzGOAWbsvV0\00002.wav,False
id10315,voxceleb1\wav\id10315\MzGOAWbsvV0\00003.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00007.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00010.wav,False
id10315,voxceleb1\wav\id10315\y2BnB5a_Sfw\00003.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00011.wav,False
id10315,voxceleb1\wav\id10315\dV8Q5-tEB6A\00003.wav,False
id10315,voxceleb1\wav\id10315\rMnU4LJc3ak\00001.wav,False
id10315,voxceleb1\wav\id10315\WB20VHYBO6o\00006.wav,False
id10315,voxceleb1\wav\id10315\T2fP-CyPcv4\00001.wav,False
id10315,voxceleb1\wav\id10315\AvL7YgTY1KY\00004.wav,False
id10315,voxceleb1\wav\id10315\FauHsI7A0nc\00004.wav,False
id10315,voxceleb1\wav\id10315\y2BnB5a_Sfw\00008.wav,False
id10315,voxceleb1\wav\id10315\CTHD3FWv74c\00001.wav,False
id10315,voxceleb1\wav\id10315\MzGOAWbsvV0\00004.wav,False
id10315,voxceleb1\wav\id10315\y2BnB5a_Sfw\00005.wav,False
id11126,voxceleb1\wav\id11126\nFtgwoG2_wI\00007.wav,False
id11126,voxceleb1\wav\id11126\QUC5ptsIu7k\00004.wav,False
id11126,voxceleb1\wav\id11126\JEbXJ_32CbA\00002.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00008.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00007.wav,False
id11126,voxceleb1\wav\id11126\WvcwyfklYKI\00001.wav,False
id11126,voxceleb1\wav\id11126\qTvxIdEj3-U\00004.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00016.wav,False
id11126,voxceleb1\wav\id11126\Sj_CwChmGQ8\00006.wav,False
id11126,voxceleb1\wav\id11126\vZ_GgIiFdKE\00001.wav,False
id11126,voxceleb1\wav\id11126\xtc-1WbF9PE\00002.wav,False
id11126,voxceleb1\wav\id11126\7MzfFNyOOYQ\00001.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00005.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00002.wav,False
id11126,voxceleb1\wav\id11126\y35AZ0aP0hU\00012.wav,False
